index,unix,timestamps,binance,kucoin,ftx,max,min,mean,median
948,1663170480000,2022-09-14 15:48:00,1600.73,1601.31,1600.9,1601.31,1600.73,1600.9959999999999,1600.9479999999999
949,1663170540000,2022-09-14 15:49:00,1599.14,1599.88,1599.2,1599.88,1599.14,1599.448,1599.324
950,1663170600000,2022-09-14 15:50:00,1599.37,1599.95,1599.5,1599.95,1599.37,1599.628,1599.5639999999999
951,1663170660000,2022-09-14 15:51:00,1596.65,1597.13,1596.3,1597.13,1596.3,1596.702,1596.676
952,1663170720000,2022-09-14 15:52:00,1596.81,1597.78,1596.8,1597.78,1596.8,1597.194,1597.002
953,1663170780000,2022-09-14 15:53:00,1595.88,1596.74,1596.1,1596.74,1595.88,1596.2679999999998,1596.1839999999997
954,1663170840000,2022-09-14 15:54:00,1596.66,1597.77,1596.9,1597.77,1596.66,1597.152,1597.026
955,1663170900000,2022-09-14 15:55:00,1596.1,1596.97,1596.5,1596.97,1596.1,1596.5279999999998,1596.514
956,1663170960000,2022-09-14 15:56:00,1594.99,1595.57,1594.9,1595.57,1594.9,1595.1860000000001,1595.0880000000002
957,1663171020000,2022-09-14 15:57:00,1594.96,1596.14,1595.1,1596.14,1594.96,1595.4600000000003,1595.2800000000002
958,1663171080000,2022-09-14 15:58:00,1594.66,1595.22,1594.6,1595.22,1594.6,1594.86,1594.76
959,1663171140000,2022-09-14 15:59:00,1594.94,1595.26,1595.3,1595.3,1594.94,1595.148,1595.204
960,1663171200000,2022-09-14 16:00:00,1593.24,1593.46,1593.2,1593.46,1593.2,1593.312,1593.2759999999998
961,1663171260000,2022-09-14 16:01:00,1597.34,1597.22,1596.9,1597.34,1596.9,1597.14,1597.18
962,1663171320000,2022-09-14 16:02:00,1597.38,1597.14,1597.0,1597.38,1597.0,1597.18,1597.16
963,1663171380000,2022-09-14 16:03:00,1598.25,1597.64,1598.1,1598.25,1597.64,1597.976,1598.038
964,1663171440000,2022-09-14 16:04:00,1596.67,1596.65,1596.8,1596.8,1596.65,1596.714,1596.692
965,1663171500000,2022-09-14 16:05:00,1593.85,1593.62,1594.1,1594.1,1593.62,1593.858,1593.8539999999998
966,1663171560000,2022-09-14 16:06:00,1593.64,1593.58,1593.6,1593.64,1593.58,1593.608,1593.6039999999998
967,1663171620000,2022-09-14 16:07:00,1592.4,1592.5,1592.3,1592.5,1592.3,1592.4,1592.4
968,1663171680000,2022-09-14 16:08:00,1595.07,1594.91,1595.3,1595.3,1594.91,1595.098,1595.0839999999998
969,1663171740000,2022-09-14 16:09:00,1594.16,1594.23,1594.2,1594.23,1594.16,1594.196,1594.1979999999999
970,1663171800000,2022-09-14 16:10:00,1592.34,1592.14,1592.4,1592.4,1592.14,1592.284,1592.312
971,1663171860000,2022-09-14 16:11:00,1592.31,1592.32,1592.5,1592.5,1592.31,1592.3880000000001,1592.354
972,1663171920000,2022-09-14 16:12:00,1593.5,1593.46,1593.7,1593.7,1593.46,1593.5639999999999,1593.532
973,1663171980000,2022-09-14 16:13:00,1594.4,1594.34,1594.5,1594.5,1594.34,1594.416,1594.408
974,1663172040000,2022-09-14 16:14:00,1593.51,1593.63,1593.7,1593.7,1593.51,1593.6100000000001,1593.6200000000001
975,1663172100000,2022-09-14 16:15:00,1594.84,1594.69,1594.8,1594.84,1594.69,1594.7720000000002,1594.786
976,1663172160000,2022-09-14 16:16:00,1593.59,1593.28,1593.4,1593.59,1593.28,1593.428,1593.4140000000002
977,1663172220000,2022-09-14 16:17:00,1592.91,1592.95,1592.8,1592.95,1592.8,1592.882,1592.8960000000002
978,1663172280000,2022-09-14 16:18:00,1590.21,1590.11,1590.1,1590.21,1590.1,1590.146,1590.128
979,1663172340000,2022-09-14 16:19:00,1591.0,1591.02,1590.9,1591.02,1590.9,1590.968,1590.984
980,1663172400000,2022-09-14 16:20:00,1592.49,1592.66,1591.9,1592.66,1591.9,1592.3220000000001,1592.406
981,1663172460000,2022-09-14 16:21:00,1590.9,1590.97,1591.0,1591.0,1590.9,1590.9540000000002,1590.962
982,1663172520000,2022-09-14 16:22:00,1589.61,1589.18,1589.3,1589.61,1589.18,1589.376,1589.338
983,1663172580000,2022-09-14 16:23:00,1590.1,1590.01,1590.1,1590.1,1590.01,1590.0639999999999,1590.0819999999999
984,1663172640000,2022-09-14 16:24:00,1589.88,1590.23,1589.8,1590.23,1589.8,1589.9879999999998,1589.934
985,1663172700000,2022-09-14 16:25:00,1590.07,1590.37,1590.2,1590.37,1590.07,1590.216,1590.208
986,1663172760000,2022-09-14 16:26:00,1589.0,1589.2,1589.0,1589.2,1589.0,1589.08,1589.04
987,1663172820000,2022-09-14 16:27:00,1588.55,1588.41,1588.4,1588.55,1588.4,1588.4620000000002,1588.4360000000001
988,1663172880000,2022-09-14 16:28:00,1581.73,1581.96,1582.5,1582.5,1581.73,1582.084,1582.022
989,1663172940000,2022-09-14 16:29:00,1583.91,1584.1,1584.1,1584.1,1583.91,1584.0240000000001,1584.062
990,1663173000000,2022-09-14 16:30:00,1586.64,1586.85,1586.7,1586.85,1586.64,1586.7359999999999,1586.7179999999998
991,1663173060000,2022-09-14 16:31:00,1585.29,1585.57,1585.1,1585.57,1585.1,1585.3259999999998,1585.308
992,1663173120000,2022-09-14 16:32:00,1584.9,1585.17,1584.7,1585.17,1584.7,1584.928,1584.9140000000002
993,1663173180000,2022-09-14 16:33:00,1586.35,1586.52,1586.3,1586.52,1586.3,1586.3980000000001,1586.374
994,1663173240000,2022-09-14 16:34:00,1588.21,1589.39,1588.3,1589.39,1588.21,1588.7000000000003,1588.5
995,1663173300000,2022-09-14 16:35:00,1588.38,1588.61,1588.1,1588.61,1588.1,1588.36,1588.37
996,1663173360000,2022-09-14 16:36:00,1586.9,1587.32,1587.1,1587.32,1586.9,1587.1079999999997,1587.1039999999998
997,1663173420000,2022-09-14 16:37:00,1587.79,1588.01,1588.0,1588.01,1587.79,1587.92,1587.96
998,1663173480000,2022-09-14 16:38:00,1589.88,1590.11,1589.7,1590.11,1589.7,1589.8999999999999,1589.8899999999999
999,1663173540000,2022-09-14 16:39:00,1590.02,1590.65,1590.0,1590.65,1590.0,1590.264,1590.1419999999998
1000,1663173600000,2022-09-14 16:40:00,1590.91,1591.58,1591.0,1591.58,1590.91,1591.196,1591.098
1001,1663173660000,2022-09-14 16:41:00,1589.85,1590.46,1589.9,1590.46,1589.85,1590.104,1590.002
1002,1663173720000,2022-09-14 16:42:00,1591.44,1592.25,1591.5,1592.25,1591.44,1591.7760000000003,1591.6380000000001
1003,1663173780000,2022-09-14 16:43:00,1592.2,1592.8,1592.3,1592.8,1592.2,1592.46,1592.38
1004,1663173840000,2022-09-14 16:44:00,1591.58,1592.18,1591.9,1592.18,1591.58,1591.884,1591.892
1005,1663173900000,2022-09-14 16:45:00,1591.07,1591.61,1591.2,1591.61,1591.07,1591.312,1591.2559999999999
1006,1663173960000,2022-09-14 16:46:00,1590.13,1590.94,1590.3,1590.94,1590.13,1590.4879999999998,1590.3939999999998
1007,1663174020000,2022-09-14 16:47:00,1589.15,1590.0,1589.3,1590.0,1589.15,1589.52,1589.4099999999999
1008,1663174080000,2022-09-14 16:48:00,1590.7,1591.45,1590.8,1591.45,1590.7,1591.02,1590.9099999999999
1009,1663174140000,2022-09-14 16:49:00,1590.8,1591.45,1591.0,1591.45,1590.8,1591.1,1591.05
1010,1663174200000,2022-09-14 16:50:00,1591.46,1592.04,1591.6,1592.04,1591.46,1591.72,1591.6599999999999
1011,1663174260000,2022-09-14 16:51:00,1592.58,1593.09,1592.7,1593.09,1592.58,1592.808,1592.754
1012,1663174320000,2022-09-14 16:52:00,1590.58,1591.16,1590.6,1591.16,1590.58,1590.816,1590.708
1013,1663174380000,2022-09-14 16:53:00,1590.86,1591.31,1591.0,1591.31,1590.86,1591.0679999999998,1591.0339999999999
1014,1663174440000,2022-09-14 16:54:00,1593.05,1593.37,1593.0,1593.37,1593.0,1593.158,1593.1039999999998
1015,1663174500000,2022-09-14 16:55:00,1591.14,1591.9,1591.3,1591.9,1591.14,1591.476,1591.388
1016,1663174560000,2022-09-14 16:56:00,1590.19,1590.42,1590.0,1590.42,1590.0,1590.2060000000001,1590.198
1017,1663174620000,2022-09-14 16:57:00,1585.22,1585.8,1585.5,1585.8,1585.22,1585.5080000000003,1585.5040000000001
1018,1663174680000,2022-09-14 16:58:00,1583.14,1583.77,1583.2,1583.77,1583.14,1583.404,1583.3020000000001
1019,1663174740000,2022-09-14 16:59:00,1585.34,1585.87,1585.4,1585.87,1585.34,1585.564,1585.482
1020,1663174800000,2022-09-14 17:00:00,1583.54,1584.11,1583.7,1584.11,1583.54,1583.7999999999997,1583.75
1021,1663174860000,2022-09-14 17:01:00,1585.29,1586.01,1585.4,1586.01,1585.29,1585.6000000000001,1585.5
1022,1663174920000,2022-09-14 17:02:00,1587.43,1587.96,1587.5,1587.96,1587.43,1587.6560000000002,1587.578
1023,1663174980000,2022-09-14 17:03:00,1585.9,1586.46,1586.0,1586.46,1585.9,1586.1440000000002,1586.0720000000001
1024,1663175040000,2022-09-14 17:04:00,1585.78,1586.29,1585.9,1586.29,1585.78,1586.0079999999998,1585.954
1025,1663175100000,2022-09-14 17:05:00,1585.77,1586.24,1586.0,1586.24,1585.77,1586.0040000000001,1586.002
1026,1663175160000,2022-09-14 17:06:00,1586.06,1586.44,1586.3,1586.44,1586.06,1586.2599999999998,1586.2799999999997
1027,1663175220000,2022-09-14 17:07:00,1587.01,1587.24,1587.1,1587.24,1587.01,1587.1200000000001,1587.1100000000001
1028,1663175280000,2022-09-14 17:08:00,1588.88,1589.15,1589.0,1589.15,1588.88,1589.0120000000002,1589.006
1029,1663175340000,2022-09-14 17:09:00,1588.95,1589.21,1588.8,1589.21,1588.8,1588.9940000000001,1588.9720000000002
1030,1663175400000,2022-09-14 17:10:00,1589.61,1590.08,1589.8,1590.08,1589.61,1589.8359999999998,1589.8179999999998
1031,1663175460000,2022-09-14 17:11:00,1588.32,1588.62,1588.4,1588.62,1588.32,1588.456,1588.4279999999999
1032,1663175520000,2022-09-14 17:12:00,1587.75,1588.46,1588.0,1588.46,1587.75,1588.084,1588.042
1033,1663175580000,2022-09-14 17:13:00,1588.63,1589.22,1588.8,1589.22,1588.63,1588.9,1588.85
1034,1663175640000,2022-09-14 17:14:00,1589.34,1589.61,1589.4,1589.61,1589.34,1589.46,1589.43
1035,1663175700000,2022-09-14 17:15:00,1591.01,1591.38,1590.9,1591.38,1590.9,1591.1140000000003,1591.0620000000001
1036,1663175760000,2022-09-14 17:16:00,1593.71,1593.9,1593.6,1593.9,1593.6,1593.7420000000002,1593.726
1037,1663175820000,2022-09-14 17:17:00,1595.59,1595.6,1595.4,1595.6,1595.4,1595.518,1595.554
1038,1663175880000,2022-09-14 17:18:00,1593.89,1594.37,1593.9,1594.37,1593.89,1594.084,1593.9920000000002
1039,1663175940000,2022-09-14 17:19:00,1594.61,1595.22,1594.4,1595.22,1594.4,1594.77,1594.69
1040,1663176000000,2022-09-14 17:20:00,1595.46,1595.95,1595.4,1595.95,1595.4,1595.632,1595.546
1041,1663176060000,2022-09-14 17:21:00,1596.52,1596.98,1596.5,1596.98,1596.5,1596.696,1596.608
1042,1663176120000,2022-09-14 17:22:00,1599.31,1599.54,1599.0,1599.54,1599.0,1599.278,1599.2939999999999
1043,1663176180000,2022-09-14 17:23:00,1599.05,1599.23,1598.6,1599.23,1598.6,1598.9419999999998,1598.9959999999999
1044,1663176240000,2022-09-14 17:24:00,1599.21,1599.63,1599.0,1599.63,1599.0,1599.294,1599.252
1045,1663176300000,2022-09-14 17:25:00,1598.76,1598.98,1598.3,1598.98,1598.3,1598.6640000000002,1598.712
1046,1663176360000,2022-09-14 17:26:00,1598.83,1599.22,1598.6,1599.22,1598.6,1598.8939999999998,1598.8619999999999
1047,1663176420000,2022-09-14 17:27:00,1601.96,1602.78,1601.9,1602.78,1601.9,1602.264,1602.112
1048,1663176480000,2022-09-14 17:28:00,1601.03,1601.4,1601.1,1601.4,1601.03,1601.192,1601.146
1049,1663176540000,2022-09-14 17:29:00,1600.54,1601.05,1600.9,1601.05,1600.54,1600.816,1600.8580000000002
1050,1663176600000,2022-09-14 17:30:00,1600.0,1600.1,1600.2,1600.2,1600.0,1600.1,1600.1
1051,1663176660000,2022-09-14 17:31:00,1599.2,1599.71,1599.4,1599.71,1599.2,1599.444,1599.422
1052,1663176720000,2022-09-14 17:32:00,1598.02,1598.56,1598.0,1598.56,1598.0,1598.2279999999998,1598.1239999999998
1053,1663176780000,2022-09-14 17:33:00,1594.21,1594.82,1594.3,1594.82,1594.21,1594.472,1594.386
1054,1663176840000,2022-09-14 17:34:00,1595.83,1595.98,1595.8,1595.98,1595.8,1595.8780000000002,1595.854
1055,1663176900000,2022-09-14 17:35:00,1596.0,1596.0,1596.1,1596.1,1596.0,1596.0400000000002,1596.02
1056,1663176960000,2022-09-14 17:36:00,1595.73,1595.89,1595.8,1595.89,1595.73,1595.8080000000002,1595.804
1057,1663177020000,2022-09-14 17:37:00,1596.41,1596.35,1596.5,1596.5,1596.35,1596.422,1596.4160000000002
1058,1663177080000,2022-09-14 17:38:00,1598.44,1598.34,1598.4,1598.44,1598.34,1598.3920000000003,1598.3960000000002
1059,1663177140000,2022-09-14 17:39:00,1597.16,1597.48,1597.4,1597.48,1597.16,1597.336,1597.368
1060,1663177200000,2022-09-14 17:40:00,1597.79,1598.03,1597.7,1598.03,1597.7,1597.85,1597.82
1061,1663177260000,2022-09-14 17:41:00,1596.36,1596.63,1596.6,1596.63,1596.36,1596.516,1596.558
1062,1663177320000,2022-09-14 17:42:00,1595.81,1595.87,1595.9,1595.9,1595.81,1595.8579999999997,1595.8639999999998
1063,1663177380000,2022-09-14 17:43:00,1596.33,1596.5,1596.7,1596.7,1596.33,1596.512,1596.5059999999999
1064,1663177440000,2022-09-14 17:44:00,1595.62,1595.7,1596.0,1596.0,1595.62,1595.788,1595.7440000000001
1065,1663177500000,2022-09-14 17:45:00,1592.92,1593.25,1592.9,1593.25,1592.9,1593.0439999999999,1592.982
1066,1663177560000,2022-09-14 17:46:00,1591.98,1591.96,1591.8,1591.98,1591.8,1591.904,1591.932
1067,1663177620000,2022-09-14 17:47:00,1592.12,1591.93,1592.2,1592.2,1591.93,1592.076,1592.098
1068,1663177680000,2022-09-14 17:48:00,1590.67,1590.33,1590.5,1590.67,1590.33,1590.5,1590.5
1069,1663177740000,2022-09-14 17:49:00,1592.73,1592.42,1592.7,1592.73,1592.42,1592.6,1592.65
1070,1663177800000,2022-09-14 17:50:00,1596.29,1595.94,1596.2,1596.29,1595.94,1596.132,1596.1660000000002
1071,1663177860000,2022-09-14 17:51:00,1595.0,1594.48,1594.8,1595.0,1594.48,1594.752,1594.7759999999998
1072,1663177920000,2022-09-14 17:52:00,1593.0,1593.04,1593.2,1593.2,1593.0,1593.088,1593.0639999999999
1073,1663177980000,2022-09-14 17:53:00,1593.36,1593.18,1593.6,1593.6,1593.18,1593.384,1593.3719999999998
1074,1663178040000,2022-09-14 17:54:00,1594.34,1594.33,1594.7,1594.7,1594.33,1594.48,1594.4099999999999
1075,1663178100000,2022-09-14 17:55:00,1591.22,1591.18,1591.4,1591.4,1591.18,1591.2760000000003,1591.248
1076,1663178160000,2022-09-14 17:56:00,1590.48,1590.34,1590.6,1590.6,1590.34,1590.4720000000002,1590.476
1077,1663178220000,2022-09-14 17:57:00,1591.18,1590.77,1591.6,1591.6,1590.77,1591.184,1591.182
1078,1663178280000,2022-09-14 17:58:00,1591.22,1591.03,1591.4,1591.4,1591.03,1591.216,1591.2179999999998
1079,1663178340000,2022-09-14 17:59:00,1589.3,1589.06,1589.1,1589.3,1589.06,1589.164,1589.132
1080,1663178400000,2022-09-14 18:00:00,1590.73,1590.79,1590.9,1590.9,1590.73,1590.81,1590.8
1081,1663178460000,2022-09-14 18:01:00,1592.5,1592.06,1592.2,1592.5,1592.06,1592.264,1592.232
1082,1663178520000,2022-09-14 18:02:00,1589.51,1589.05,1589.4,1589.51,1589.05,1589.304,1589.352
1083,1663178580000,2022-09-14 18:03:00,1589.0,1588.92,1589.3,1589.3,1588.92,1589.0880000000002,1589.044
1084,1663178640000,2022-09-14 18:04:00,1587.5,1587.68,1587.7,1587.7,1587.5,1587.616,1587.6480000000001
1085,1663178700000,2022-09-14 18:05:00,1591.81,1591.89,1592.0,1592.0,1591.81,1591.902,1591.8960000000002
1086,1663178760000,2022-09-14 18:06:00,1593.18,1592.7,1593.4,1593.4,1592.7,1593.076,1593.1280000000002
1087,1663178820000,2022-09-14 18:07:00,1591.41,1591.38,1591.7,1591.7,1591.38,1591.514,1591.462
1088,1663178880000,2022-09-14 18:08:00,1588.43,1587.98,1588.6,1588.6,1587.98,1588.318,1588.374
1089,1663178940000,2022-09-14 18:09:00,1588.54,1588.36,1588.4,1588.54,1588.36,1588.4399999999998,1588.42
1090,1663179000000,2022-09-14 18:10:00,1587.51,1587.54,1587.7,1587.7,1587.51,1587.592,1587.566
1091,1663179060000,2022-09-14 18:11:00,1582.56,1582.26,1582.9,1582.9,1582.26,1582.5759999999998,1582.5679999999998
1092,1663179120000,2022-09-14 18:12:00,1581.4,1581.01,1582.2,1582.2,1581.01,1581.5639999999999,1581.482
1093,1663179180000,2022-09-14 18:13:00,1575.2,1574.75,1575.4,1575.4,1574.75,1575.1,1575.15
1094,1663179240000,2022-09-14 18:14:00,1573.85,1573.15,1574.8,1574.8,1573.15,1573.95,1573.9
1095,1663179300000,2022-09-14 18:15:00,1571.99,1571.38,1571.9,1571.99,1571.38,1571.728,1571.814
1096,1663179360000,2022-09-14 18:16:00,1561.47,1561.13,1561.2,1561.47,1561.13,1561.2800000000002,1561.2400000000002
1097,1663179420000,2022-09-14 18:17:00,1572.06,1571.05,1571.5,1572.06,1571.05,1571.544,1571.522
1098,1663179480000,2022-09-14 18:18:00,1575.0,1574.65,1574.5,1575.0,1574.5,1574.73,1574.69
1099,1663179540000,2022-09-14 18:19:00,1574.07,1573.57,1574.0,1574.07,1573.57,1573.8559999999998,1573.9279999999999
1100,1663179600000,2022-09-14 18:20:00,1573.38,1572.8,1573.0,1573.38,1572.8,1573.0720000000001,1573.036
1101,1663179660000,2022-09-14 18:21:00,1578.9,1578.32,1578.2,1578.9,1578.2,1578.504,1578.4119999999998
1102,1663179720000,2022-09-14 18:22:00,1575.27,1574.86,1574.9,1575.27,1574.86,1575.0320000000002,1574.9660000000001
1103,1663179780000,2022-09-14 18:23:00,1579.06,1578.86,1578.8,1579.06,1578.8,1578.9160000000002,1578.888
1104,1663179840000,2022-09-14 18:24:00,1579.4,1579.32,1579.5,1579.5,1579.32,1579.408,1579.404
1105,1663179900000,2022-09-14 18:25:00,1576.92,1577.11,1576.8,1577.11,1576.8,1576.9479999999999,1576.934
1106,1663179960000,2022-09-14 18:26:00,1584.22,1583.7,1584.2,1584.22,1583.7,1584.008,1584.104
1107,1663180020000,2022-09-14 18:27:00,1585.49,1585.82,1585.5,1585.82,1585.49,1585.6239999999998,1585.562
1108,1663180080000,2022-09-14 18:28:00,1585.44,1585.77,1585.2,1585.77,1585.2,1585.476,1585.458
1109,1663180140000,2022-09-14 18:29:00,1583.54,1584.11,1584.1,1584.11,1583.54,1583.8799999999999,1583.9899999999998
1110,1663180200000,2022-09-14 18:30:00,1586.97,1587.19,1587.1,1587.19,1586.97,1587.0840000000003,1587.092
1111,1663180260000,2022-09-14 18:31:00,1586.51,1586.74,1586.5,1586.74,1586.5,1586.598,1586.554
1112,1663180320000,2022-09-14 18:32:00,1588.6,1588.55,1588.7,1588.7,1588.55,1588.62,1588.61
1113,1663180380000,2022-09-14 18:33:00,1590.16,1590.42,1590.1,1590.42,1590.1,1590.2400000000002,1590.2000000000003
1114,1663180440000,2022-09-14 18:34:00,1588.89,1589.32,1589.3,1589.32,1588.89,1589.144,1589.222
1115,1663180500000,2022-09-14 18:35:00,1589.86,1589.92,1589.9,1589.92,1589.86,1589.892,1589.8960000000002
1116,1663180560000,2022-09-14 18:36:00,1588.5,1588.67,1588.6,1588.67,1588.5,1588.5880000000002,1588.594
1117,1663180620000,2022-09-14 18:37:00,1586.04,1586.18,1586.2,1586.2,1586.04,1586.132,1586.156
1118,1663180680000,2022-09-14 18:38:00,1585.47,1585.38,1585.5,1585.5,1585.38,1585.4460000000001,1585.458
1119,1663180740000,2022-09-14 18:39:00,1585.42,1585.82,1585.8,1585.82,1585.42,1585.656,1585.728
1120,1663180800000,2022-09-14 18:40:00,1584.73,1584.83,1584.9,1584.9,1584.73,1584.818,1584.824
1121,1663180860000,2022-09-14 18:41:00,1582.68,1583.05,1582.7,1583.05,1582.68,1582.832,1582.766
1122,1663180920000,2022-09-14 18:42:00,1582.52,1582.94,1583.0,1583.0,1582.52,1582.7959999999998,1582.868
1123,1663180980000,2022-09-14 18:43:00,1580.46,1580.79,1581.0,1581.0,1580.46,1580.742,1580.766
1124,1663181040000,2022-09-14 18:44:00,1580.89,1581.04,1581.0,1581.04,1580.89,1580.9720000000002,1580.986
1125,1663181100000,2022-09-14 18:45:00,1582.22,1582.43,1582.5,1582.5,1582.22,1582.374,1582.402
1126,1663181160000,2022-09-14 18:46:00,1583.93,1584.39,1583.8,1584.39,1583.8,1584.0620000000001,1583.996
1127,1663181220000,2022-09-14 18:47:00,1582.0,1582.24,1582.2,1582.24,1582.0,1582.136,1582.1680000000001
1128,1663181280000,2022-09-14 18:48:00,1580.26,1580.71,1580.5,1580.71,1580.26,1580.488,1580.4940000000001
1129,1663181340000,2022-09-14 18:49:00,1582.83,1582.87,1583.0,1583.0,1582.83,1582.906,1582.888
1130,1663181400000,2022-09-14 18:50:00,1584.16,1584.42,1584.1,1584.42,1584.1,1584.2400000000002,1584.2000000000003
1131,1663181460000,2022-09-14 18:51:00,1584.8,1585.17,1585.2,1585.2,1584.8,1585.034,1585.102
1132,1663181520000,2022-09-14 18:52:00,1582.57,1582.98,1582.6,1582.98,1582.57,1582.7399999999998,1582.6699999999998
1133,1663181580000,2022-09-14 18:53:00,1580.47,1580.78,1580.6,1580.78,1580.47,1580.6200000000001,1580.6100000000001
1134,1663181640000,2022-09-14 18:54:00,1579.19,1579.91,1578.7,1579.91,1578.7,1579.282,1579.2359999999999
1135,1663181700000,2022-09-14 18:55:00,1577.64,1577.46,1577.4,1577.64,1577.4,1577.5080000000003,1577.4840000000002
1136,1663181760000,2022-09-14 18:56:00,1578.89,1578.72,1578.9,1578.9,1578.72,1578.826,1578.8580000000002
1137,1663181820000,2022-09-14 18:57:00,1581.05,1581.11,1581.0,1581.11,1581.0,1581.0539999999999,1581.052
1138,1663181880000,2022-09-14 18:58:00,1580.24,1579.99,1580.4,1580.4,1579.99,1580.2040000000002,1580.2220000000002
1139,1663181940000,2022-09-14 18:59:00,1579.06,1578.85,1579.1,1579.1,1578.85,1578.9920000000002,1579.026
1140,1663182000000,2022-09-14 19:00:00,1582.92,1582.43,1583.0,1583.0,1582.43,1582.756,1582.8380000000002
1141,1663182060000,2022-09-14 19:01:00,1582.43,1581.96,1582.5,1582.5,1581.96,1582.27,1582.35
1142,1663182120000,2022-09-14 19:02:00,1580.43,1580.47,1580.8,1580.8,1580.43,1580.586,1580.528
1143,1663182180000,2022-09-14 19:03:00,1579.75,1579.83,1579.9,1579.9,1579.75,1579.8259999999998,1579.828
1144,1663182240000,2022-09-14 19:04:00,1580.25,1580.56,1580.6,1580.6,1580.25,1580.452,1580.5059999999999
1145,1663182300000,2022-09-14 19:05:00,1582.32,1582.62,1582.8,1582.8,1582.32,1582.572,1582.596
1146,1663182360000,2022-09-14 19:06:00,1584.71,1584.6,1584.9,1584.9,1584.6,1584.7420000000002,1584.726
1147,1663182420000,2022-09-14 19:07:00,1584.61,1584.96,1584.9,1584.96,1584.61,1584.8079999999998,1584.8539999999998
1148,1663182480000,2022-09-14 19:08:00,1582.91,1583.11,1583.0,1583.11,1582.91,1583.008,1583.004
1149,1663182540000,2022-09-14 19:09:00,1585.89,1586.0,1586.0,1586.0,1585.89,1585.9560000000001,1585.978
1150,1663182600000,2022-09-14 19:10:00,1584.9,1585.01,1585.1,1585.1,1584.9,1585.002,1585.0059999999999
1151,1663182660000,2022-09-14 19:11:00,1584.38,1584.32,1584.3,1584.38,1584.3,1584.336,1584.328
1152,1663182720000,2022-09-14 19:12:00,1582.59,1582.46,1582.2,1582.59,1582.2,1582.408,1582.434
1153,1663182780000,2022-09-14 19:13:00,1583.72,1583.77,1583.9,1583.9,1583.72,1583.802,1583.786
1154,1663182840000,2022-09-14 19:14:00,1581.37,1581.28,1581.4,1581.4,1581.28,1581.3459999999998,1581.3579999999997
1155,1663182900000,2022-09-14 19:15:00,1579.42,1579.14,1579.6,1579.6,1579.14,1579.38,1579.4
1156,1663182960000,2022-09-14 19:16:00,1576.22,1576.29,1576.5,1576.5,1576.22,1576.346,1576.318
1157,1663183020000,2022-09-14 19:17:00,1574.9,1575.08,1575.2,1575.2,1574.9,1575.056,1575.068
1158,1663183080000,2022-09-14 19:18:00,1577.74,1577.55,1577.8,1577.8,1577.55,1577.688,1577.714
1159,1663183140000,2022-09-14 19:19:00,1577.62,1577.59,1577.7,1577.7,1577.59,1577.6399999999999,1577.6299999999999
1160,1663183200000,2022-09-14 19:20:00,1579.03,1578.64,1579.2,1579.2,1578.64,1578.942,1578.9859999999999
1161,1663183260000,2022-09-14 19:21:00,1581.26,1581.16,1581.3,1581.3,1581.16,1581.236,1581.248
1162,1663183320000,2022-09-14 19:22:00,1581.83,1581.72,1582.1,1582.1,1581.72,1581.894,1581.862
1163,1663183380000,2022-09-14 19:23:00,1583.52,1582.97,1583.7,1583.7,1582.97,1583.3719999999998,1583.446
1164,1663183440000,2022-09-14 19:24:00,1581.61,1581.46,1581.6,1581.61,1581.46,1581.548,1581.574
1165,1663183500000,2022-09-14 19:25:00,1581.66,1581.18,1581.7,1581.7,1581.18,1581.484,1581.5720000000001
1166,1663183560000,2022-09-14 19:26:00,1580.86,1580.86,1581.0,1581.0,1580.86,1580.9159999999997,1580.888
1167,1663183620000,2022-09-14 19:27:00,1579.56,1579.23,1579.4,1579.56,1579.23,1579.396,1579.3980000000001
1168,1663183680000,2022-09-14 19:28:00,1583.22,1583.0,1583.1,1583.22,1583.0,1583.108,1583.1039999999998
1169,1663183740000,2022-09-14 19:29:00,1586.96,1586.69,1587.1,1587.1,1586.69,1586.9080000000001,1586.9340000000002
1170,1663183800000,2022-09-14 19:30:00,1583.21,1582.82,1583.2,1583.21,1582.82,1583.052,1583.126
1171,1663183860000,2022-09-14 19:31:00,1582.06,1581.83,1582.1,1582.1,1581.83,1581.984,1582.022
1172,1663183920000,2022-09-14 19:32:00,1583.5,1583.36,1583.6,1583.6,1583.36,1583.484,1583.492
1173,1663183980000,2022-09-14 19:33:00,1585.48,1585.28,1585.5,1585.5,1585.28,1585.408,1585.444
1174,1663184040000,2022-09-14 19:34:00,1587.1,1586.79,1587.1,1587.1,1586.79,1586.976,1587.038
1175,1663184100000,2022-09-14 19:35:00,1587.59,1587.24,1587.7,1587.7,1587.24,1587.494,1587.542
1176,1663184160000,2022-09-14 19:36:00,1586.45,1586.28,1586.5,1586.5,1586.28,1586.4019999999998,1586.426
1177,1663184220000,2022-09-14 19:37:00,1585.86,1585.85,1585.9,1585.9,1585.85,1585.872,1585.866
1178,1663184280000,2022-09-14 19:38:00,1585.87,1585.58,1585.7,1585.87,1585.58,1585.7199999999998,1585.71
1179,1663184340000,2022-09-14 19:39:00,1587.41,1586.72,1587.1,1587.41,1586.72,1587.072,1587.0859999999998
1180,1663184400000,2022-09-14 19:40:00,1589.08,1588.63,1588.9,1589.08,1588.63,1588.864,1588.882
